what,kind,bundleId,bundleVersion,description,time
os,sysinfo,,,"win32",1429194036133
arch,sysinfo,,,"x86",1429194036134
ws,sysinfo,,,"win32",1429194036134
locale,sysinfo,,,"en_US",1429194036134
processors,sysinfo,,,"8",1429194036134
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1429194036134
java.runtime.version,sysinfo,,,"1.6.0_11-b03",1429194036134
java.specification.name,sysinfo,,,"Java Platform API Specification",1429194036134
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1429194036134
java.specification.version,sysinfo,,,"1.6",1429194036134
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1429194036134
java.version,sysinfo,,,"1.6.0_11",1429194036134
java.vm.info,sysinfo,,,"mixed mode",1429194036134
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1429194036134
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1429194036134
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1429194036134
java.vm.specification.version,sysinfo,,,"1.0",1429194036134
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1429194036134
java.vm.version,sysinfo,,,"11.0-b16",1429194036134
activated,view,org.eclipse.ui.navigator.resources,3.4.0.I20090525-2000,"org.eclipse.ui.navigator.ProjectExplorer",1429194037757
activated,view,org.eclipse.ui.navigator.resources,3.4.0.I20090525-2000,"org.eclipse.ui.navigator.ProjectExplorer",1429194037765
closed,view,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.internal.introview",1429194037775
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1429194043183
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1429194101061
started,bundle,org.eclipse.cdt.managedbuilder.core,6.0.0.200906161748,"org.eclipse.cdt.managedbuilder.core",1429194101061
