what,kind,bundleId,bundleVersion,description,time
java.runtime.version,sysinfo,,,"1.6.0_11-b03",1430157778235
java.specification.name,sysinfo,,,"Java Platform API Specification",1430157778235
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1430157778235
java.specification.version,sysinfo,,,"1.6",1430157778235
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1430157778235
java.version,sysinfo,,,"1.6.0_11",1430157778235
java.vm.info,sysinfo,,,"mixed mode",1430157778235
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1430157778235
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1430157778235
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1430157778235
java.vm.specification.version,sysinfo,,,"1.0",1430157778235
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1430157778235
java.vm.version,sysinfo,,,"11.0-b16",1430157778235
started,bundle,org.eclipse.mylyn.commons.net,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.commons.net",1430157778237
started,bundle,org.eclipse.mylyn.commons.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.commons.ui",1430157778386
started,bundle,org.eclipse.mylyn.bugzilla.core,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1430157778491
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1430157778509
started,bundle,org.eclipse.mylyn.tasks.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.tasks.ui",1430157778759
started,bundle,org.eclipse.mylyn.team.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.team.ui",1430157778794
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1430157778872
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1430157778993
started,bundle,org.eclipse.mylyn.monitor.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.monitor.ui",1430157779063
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430157783370
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1430157784999
started,bundle,org.eclipse.cdt.make.core,6.0.0.200906161748,"org.eclipse.cdt.make.core",1430157785444
